Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2019,12,5,1.46,4.63,5.485691793011997,4.63,5.485691793011997,13.92
2019,12,6,1.07,6.62,5.177211916700286,6.62,5.177211916700286,11.77
2019,12,7,5.31,6.83,6.120782370260514,6.83,6.120782370260514,12.55
2019,12,8,1.45,6.25,5.710127561105482,6.25,5.710127561105482,12.0
2019,12,9,7.44,5.61,6.7484708997061364,5.61,6.7484708997061364,12.78
2019,12,10,-0.31,6.44,5.513036091143256,6.44,5.513036091143256,12.18
2019,12,11,7.17,6.44,6.505274258937637,6.44,6.505274258937637,12.45
2019,12,12,4.13,5.98,6.495338760962786,5.98,6.495338760962786,12.6
2019,12,13,3.44,4.76,5.9386758807808135,4.76,5.9386758807808135,13.46
2019,12,14,2.48,5.78,5.428627265156951,5.78,5.428627265156951,13.52
2019,12,15,4.31,6.62,5.789220391098315,6.62,5.789220391098315,12.57
2019,12,16,3.38,4.75,5.731223090755043,4.75,5.731223090755043,13.17
2019,12,17,5.6,7.37,6.187967473981314,7.37,6.187967473981314,12.95
2019,12,18,3.58,4.68,5.97922169363988,4.68,5.97922169363988,12.89
2019,12,19,3.6,5.16,5.684639020490646,5.16,5.684639020490646,13.37
2019,12,20,2.53,4.39,5.292387047818669,4.39,5.292387047818669,13.44
2019,12,21,3.1,5.22,4.863171419262204,5.22,4.863171419262204,16.07
2019,12,22,3.79,3.19,5.078677715763169,3.19,5.078677715763169,14.06
2019,12,23,-0.28,4.32,4.3747470879773465,4.32,4.3747470879773465,13.45
2019,12,24,0.42,3.71,3.983976361878013,3.71,3.983976361878013,13.82
2019,12,25,4.57,4.88,4.749296037327891,4.88,4.749296037327891,14.86
2019,12,26,3.41,5.68,4.806539908037184,5.68,4.806539908037184,16.16
2019,12,27,2.68,5.28,4.772303654680342,5.28,4.772303654680342,13.9
2019,12,28,3.07,2.21,4.8866145110908,2.21,4.8866145110908,13.97
2019,12,29,3.71,6.57,4.768530476913702,6.57,4.768530476913702,16.26
2019,12,30,1.93,4.78,4.414615238475562,4.78,4.414615238475562,15.06
2019,12,31,1.45,3.66,4.155280588778231,3.66,4.155280588778231,14.63
2020,1,1,3.39,4.55,4.395279401886444,4.55,4.395279401886444,15.43
2020,1,2,1.05,4.53,4.158003196574691,4.53,4.158003196574691,14.53
2020,1,3,3.82,3.64,4.448488354001816,3.64,4.448488354001816,15.41
2020,1,4,-0.39,4.47,3.7179558486274353,4.47,3.7179558486274353,15.73
2020,1,5,5.09,3.63,4.272564688493407,3.63,4.272564688493407,16.28
2020,1,6,3.99,3.8,4.752998410346336,3.8,4.752998410346336,15.44
2020,1,7,3.58,3.49,4.6512248426525495,3.49,4.6512248426525495,16.03
2020,1,8,5.05,2.72,4.9142412605797645,2.72,4.9142412605797645,15.77
2020,1,9,6.44,4.27,5.345037502218674,4.27,5.345037502218674,16.42
2020,1,10,5.17,4.69,5.312351478100891,4.69,5.312351478100891,16.08
2020,1,11,-0.5,4.6,3.902347344104202,4.6,3.902347344104202,16.41
2020,1,12,0.66,4.88,3.2420516242091946,4.88,3.2420516242091946,16.36
2020,1,13,2.01,4.37,3.3462754669569774,4.37,3.3462754669569774,17.29
2020,1,14,3.35,3.5,3.6956630909936075,3.5,3.6956630909936075,17.6
2020,1,15,4.38,4.86,4.18134724016392,4.86,4.18134724016392,17.11
2020,1,16,1.95,2.65,3.8793561464974298,2.65,3.8793561464974298,17.4
2020,1,17,3.83,3.11,4.005621160536673,3.11,4.005621160536673,17.03
2020,1,18,2.0,-999.0,3.7751240523750003,-999.0,-999.0,17.57
2020,1,19,2.35,5.08,3.5560223533478874,5.08,3.5560223533478874,17.84
2020,1,20,0.82,4.94,2.886063446654817,4.94,2.886063446654817,20.74
2020,1,21,1.86,4.49,2.9442671982333657,4.49,2.9442671982333657,17.77
2020,1,22,1.07,5.08,2.862851225318752,5.08,2.862851225318752,19.44
2020,1,23,1.9,3.14,2.8809644499027267,3.14,2.8809644499027267,19.18
2020,1,24,6.04,4.38,3.862719205301202,4.38,3.862719205301202,18.85
2020,1,25,2.11,3.91,3.59849947546838,3.91,3.59849947546838,20.27
2020,1,26,9.36,4.9,4.649314296075703,4.9,4.649314296075703,19.24
2020,1,27,5.17,3.96,4.830977276878875,3.96,4.830977276878875,19.42
2020,1,28,4.64,3.71,4.388535368581466,3.71,4.388535368581466,19.35
2020,1,29,2.65,4.65,3.7159636151358875,4.65,3.7159636151358875,20.39
2020,1,30,5.87,5.01,3.9173378299998696,5.01,3.9173378299998696,20.44
2020,1,31,3.41,3.49,3.896007928666408,3.49,3.896007928666408,19.61
2020,2,1,4.91,4.13,4.019001290875066,4.13,4.019001290875066,19.57
2020,2,2,9.9,3.16,5.130329307751982,3.16,5.130329307751982,20.13
2020,2,3,4.69,1.76,4.875896460217528,1.76,4.875896460217528,20.07
2020,2,4,7.3,4.49,4.7886358885886295,4.49,4.7886358885886295,20.54
2020,2,5,3.71,4.94,4.191995115310781,4.94,4.191995115310781,21.6
2020,2,6,5.16,4.63,4.015333577822594,4.63,4.015333577822594,20.71
2020,2,7,8.89,2.46,4.843217988660938,2.46,4.843217988660938,21.06
2020,2,8,4.22,4.11,4.509841103680624,4.11,4.509841103680624,21.29
2020,2,9,9.23,2.29,4.856486978765251,2.29,4.856486978765251,21.96
2020,2,10,7.15,5.92,5.132302931924926,5.92,5.132302931924926,20.93
2020,2,11,4.74,3.52,4.570979247871863,3.52,4.570979247871863,21.51
2020,2,12,7.27,5.91,4.592964344883929,5.91,4.592964344883929,22.06
2020,2,13,8.09,5.66,4.886879343901908,5.66,4.886879343901908,22.94
2020,2,14,7.52,3.87,5.012307964748875,3.87,5.012307964748875,22.07
2020,2,15,3.28,3.7,4.294559739290611,3.7,4.294559739290611,21.85
2020,2,16,5.12,5.25,3.9570489502899497,5.25,3.9570489502899497,22.99
2020,2,17,6.22,4.12,4.247800264046878,4.12,4.247800264046878,22.53
2020,2,18,6.72,5.13,4.57824868970125,5.13,4.57824868970125,22.52
2020,2,19,8.26,4.61,4.996107428936835,4.61,4.996107428936835,22.87
2020,2,20,7.53,3.38,5.103749811857756,3.38,5.103749811857756,23.21
2020,2,21,4.66,3.01,4.557803689065494,3.01,4.557803689065494,23.21
2020,2,22,8.26,5.54,4.837858640773377,5.54,4.837858640773377,22.97
2020,2,23,8.88,4.83,5.26953126278304,4.83,5.26953126278304,24.37
2020,2,24,8.94,4.91,5.378022638753554,4.91,5.378022638753554,24.86
2020,2,25,10.15,6.24,5.668864610756405,6.24,5.668864610756405,24.52
2020,2,26,9.82,6.8,5.9248212702512175,6.8,5.9248212702512175,23.86
2020,2,27,9.25,5.44,5.887832189147764,5.44,5.887832189147764,24.36
2020,2,28,8.36,5.46,5.6536417171558435,5.46,5.6536417171558435,24.61
2020,2,29,5.35,6.39,4.954727954772823,6.39,4.954727954772823,25.13
2020,3,1,9.71,4.62,5.220642118789437,4.62,5.220642118789437,25.33
2020,3,2,9.45,6.29,5.733239177994871,6.29,5.733239177994871,24.79
2020,3,3,9.75,6.72,5.933026386105847,6.72,5.933026386105847,25.29
2020,3,4,6.84,6.94,5.5020497199378875,6.94,5.5020497199378875,25.66
2020,3,5,7.41,4.42,5.1490259156971545,4.42,5.1490259156971545,26.63
2020,3,6,11.87,5.69,5.888120412455903,5.69,5.888120412455903,26.13
2020,3,7,9.87,5.68,6.224678734899076,5.68,6.224678734899076,26.35
2020,3,8,11.5,6.76,6.477077108340912,6.76,6.477077108340912,26.06
2020,3,9,10.38,7.24,6.473816727095388,7.24,6.473816727095388,27.18
2020,3,10,10.57,8.36,6.449847188083152,8.36,6.449847188083152,26.53
2020,3,11,12.58,6.47,6.909579930783776,6.47,6.909579930783776,26.1
2020,3,12,9.87,6.58,6.7159011535777635,6.58,6.7159011535777635,27.61
2020,3,13,11.29,8.34,6.662213734495288,8.34,6.662213734495288,27.16
2020,3,14,10.37,7.59,6.725499201689442,7.59,6.725499201689442,26.68
2020,3,15,10.62,8.68,6.761091430256717,8.68,6.761091430256717,26.8
2020,3,16,11.07,7.81,6.871254963666525,7.81,6.871254963666525,27.31
2020,3,17,12.33,6.48,7.160712091431436,6.48,7.160712091431436,27.55
2020,3,18,11.13,6.42,7.205686184484823,6.42,7.205686184484823,27.52
2020,3,19,14.8,6.32,7.749369107003893,6.32,7.749369107003893,27.72
2020,3,20,10.7,8.65,7.520629559310777,8.65,7.520629559310777,29.02
2020,3,21,12.32,9.3,7.379310439626781,9.3,7.379310439626781,28.52
2020,3,22,12.01,-999.0,7.538008548413657,-999.0,-999.0,28.03
2020,3,23,15.99,9.2,8.227171344009868,9.2,8.227171344009868,28.66
2020,3,24,13.69,9.64,8.516593571169171,9.64,8.516593571169171,27.77
2020,3,25,15.57,8.02,8.737664026320378,8.02,8.737664026320378,28.52
2020,3,26,10.74,7.57,8.126681293559923,7.57,8.126681293559923,29.88
2020,3,27,14.45,9.7,8.203439461956062,9.7,8.203439461956062,28.42
2020,3,28,15.9,9.4,8.9134924417425,9.4,8.9134924417425,28.29
2020,3,29,14.49,9.21,9.078954428844117,9.21,9.078954428844117,28.47
2020,3,30,16.67,9.62,9.405489148994583,9.62,9.405489148994583,28.44
2020,3,31,13.71,9.69,9.264367832606238,9.69,9.264367832606238,28.64
2020,4,1,17.77,10.78,9.637887781879888,10.78,9.637887781879888,28.9
2020,4,2,19.75,10.92,10.495693394997677,10.92,10.495693394997677,28.66
2020,4,3,14.64,10.3,10.139297070009741,10.3,10.139297070009741,29.27
2020,4,4,14.68,10.74,9.57216651320536,10.74,9.57216651320536,29.93
2020,4,5,18.68,10.54,10.123450199051014,10.54,10.123450199051014,29.09
2020,4,6,19.14,9.7,10.694328316355406,9.7,10.694328316355406,30.68
2020,4,7,15.14,11.05,10.335037874940793,11.05,10.335037874940793,29.92
2020,4,8,15.55,9.03,9.992944457304558,9.03,9.992944457304558,30.39
2020,4,9,16.03,11.62,10.095218803241687,11.62,10.095218803241687,29.52
2020,4,10,14.11,9.5,9.902189861553316,9.5,9.902189861553316,30.41
2020,4,11,15.17,11.12,9.920442463171012,11.12,9.920442463171012,29.54
2020,4,12,15.2,10.12,10.04874226165678,10.12,10.04874226165678,30.59
2020,4,13,15.88,11.66,10.244340339701154,11.66,10.244340339701154,30.2
2020,4,14,17.54,11.21,10.67806229971823,11.21,10.67806229971823,30.49
2020,4,15,18.28,9.79,11.167214718810268,9.79,11.167214718810268,29.8
2020,4,16,21.12,11.94,11.904389294286991,11.94,11.904389294286991,29.95
2020,4,17,16.22,11.08,11.623542936798103,11.08,11.623542936798103,30.72
2020,4,18,20.38,12.67,11.827959972906202,12.67,11.827959972906202,30.05
2020,4,19,18.18,11.93,11.953415539368477,11.93,11.953415539368477,30.74
2020,4,20,18.71,12.46,11.96027823172317,12.46,11.96027823172317,30.04
2020,4,21,20.35,11.25,12.280478116586675,11.25,12.280478116586675,31.12
2020,4,22,16.95,11.75,12.076285776265987,11.75,12.076285776265987,30.17
2020,4,23,20.15,12.02,12.253976758269175,12.02,12.253976758269175,31.0
2020,4,24,19.91,13.48,12.57866556730842,13.48,12.57866556730842,31.09
2020,4,25,20.76,14.43,12.883929665387,14.43,12.883929665387,30.47
2020,4,26,20.54,12.09,13.060457657332872,12.09,13.060457657332872,31.13
2020,4,27,25.06,14.11,13.838078174168064,14.11,13.838078174168064,30.97
2020,4,28,19.06,11.0,13.635735111246346,11.0,13.635735111246346,30.62
2020,4,29,19.45,12.11,13.186411026454273,12.11,13.186411026454273,30.49
2020,4,30,19.45,-999.0,13.153445347738518,-999.0,-999.0,30.29
2020,5,1,19.77,12.22,13.212492594684221,12.22,13.212492594684221,31.12
2020,5,2,19.78,12.12,13.331332211528851,12.12,13.331332211528851,30.41
2020,5,3,23.61,14.26,14.006720932823683,14.26,14.006720932823683,31.02
2020,5,4,24.25,13.76,14.697386242748244,13.76,14.697386242748244,30.86
2020,5,5,20.44,14.49,14.417601124060196,14.49,14.417601124060196,31.39
2020,5,6,20.09,-999.0,14.013654565557324,-999.0,-999.0,30.86
2020,5,7,22.87,14.64,14.357536878205329,14.64,14.357536878205329,30.85
2020,5,8,20.99,15.16,14.444384304586048,15.16,14.444384304586048,31.44
2020,5,9,23.53,14.57,14.749457983058695,14.57,14.749457983058695,31.18
2020,5,10,22.83,13.58,15.023149521097404,13.58,15.023149521097404,31.16
2020,5,11,19.55,15.95,14.597478988248161,15.95,14.597478988248161,31.25
2020,5,12,25.84,14.43,15.24148319258098,14.43,15.24148319258098,30.44
2020,5,13,26.49,14.21,16.114069097954264,14.21,16.114069097954264,31.42
2020,5,14,21.83,15.1,15.760727298535826,15.1,15.760727298535826,31.3
2020,5,15,22.43,14.49,15.432198622375685,14.49,15.432198622375685,30.52
2020,5,16,23.93,15.11,15.675156664076411,15.11,15.675156664076411,30.78
2020,5,17,24.17,15.99,15.960526568897071,15.99,15.960526568897071,30.85
2020,5,18,24.97,16.12,16.247710835462307,16.12,16.247710835462307,30.78
2020,5,19,27.81,14.99,16.887223416811775,14.99,16.887223416811775,30.99
2020,5,20,23.58,15.52,16.689704966634803,15.52,16.689704966634803,31.82
2020,5,21,22.47,17.2,16.13766995337763,17.2,16.13766995337763,31.46
2020,5,22,21.44,16.74,15.82201425467804,16.74,15.82201425467804,30.22
2020,5,23,22.87,18.44,15.899459393955217,18.44,15.899459393955217,31.02
2020,5,24,24.39,17.66,16.28648150098257,17.66,16.28648150098257,31.55
2020,5,25,28.17,17.73,17.19120144439463,17.73,17.19120144439463,30.78
2020,5,26,23.67,15.31,17.158598672529823,15.31,17.158598672529823,31.24
2020,5,27,25.28,17.58,16.996214872053695,17.58,16.996214872053695,32.19
2020,5,28,24.91,16.87,17.10105340611624,16.87,17.10105340611624,31.07
2020,5,29,27.44,16.48,17.594711741482122,16.48,17.594711741482122,30.47
2020,5,30,30.22,17.3,18.43543422541466,17.3,18.43543422541466,30.96
2020,5,31,24.22,18.19,18.0752859286695,18.19,18.0752859286695,30.28
2020,6,1,24.4,17.85,17.532118783359593,17.85,17.532118783359593,30.15
2020,6,2,27.57,16.57,17.93133010425003,16.57,17.93133010425003,29.91
2020,6,3,26.95,18.29,18.224935039664448,18.29,18.224935039664448,31.18
2020,6,4,29.37,17.01,18.72329403527615,17.01,18.72329403527615,29.58
2020,6,5,26.94,17.96,18.7276159283528,17.96,18.7276159283528,30.99
2020,6,6,25.14,17.53,18.281231195770562,17.53,18.281231195770562,30.04
2020,6,7,27.13,17.71,18.39682685129394,17.71,18.39682685129394,29.17
2020,6,8,28.25,18.79,18.81589943894194,18.79,18.81589943894194,29.79
2020,6,9,27.75,17.07,19.03017968039903,17.07,19.03017968039903,28.85
2020,6,10,27.2,20.14,18.982661102871987,20.14,18.982661102871987,29.77
2020,6,11,28.39,16.46,19.1140358804404,16.46,19.1140358804404,29.87
2020,6,12,28.67,17.77,19.378384410996564,17.77,19.378384410996564,28.96
2020,6,13,29.16,18.82,19.60974994866297,18.82,19.60974994866297,29.18
2020,6,14,27.76,19.12,19.463308456656492,19.12,19.463308456656492,30.67
2020,6,15,26.18,18.51,19.12447485860538,18.51,19.12447485860538,28.69
2020,6,16,26.87,18.63,19.079256053294042,18.63,19.079256053294042,28.39
2020,6,17,29.04,19.17,19.448693141827565,19.17,19.448693141827565,29.79
2020,6,18,25.04,18.6,19.103102046063853,18.6,19.103102046063853,30.25
2020,6,19,27.46,20.3,19.11421178350115,20.3,19.11421178350115,28.47
2020,6,20,25.98,19.81,19.139615543104348,19.81,19.139615543104348,29.01
2020,6,21,26.86,19.91,19.1635135446416,19.91,19.1635135446416,29.19
2020,6,22,29.4,18.14,19.738939981858863,18.14,19.738939981858863,27.81
2020,6,23,27.25,19.09,19.850790036695923,19.09,19.850790036695923,27.78
2020,6,24,26.99,18.93,19.63520643893397,18.93,19.63520643893397,28.72
2020,6,25,24.21,18.28,19.089387659881172,18.28,19.089387659881172,29.07
2020,6,26,28.44,19.7,19.412604593821396,19.7,19.412604593821396,27.94
2020,6,27,28.25,18.86,19.940499476805662,18.86,19.940499476805662,27.13
2020,6,28,31.3,20.1,20.532741011216817,20.1,20.532741011216817,29.06
2020,6,29,26.37,18.42,20.245168795384707,18.42,20.245168795384707,26.99
2020,6,30,27.43,21.26,19.956220727860675,21.26,19.956220727860675,26.93
2020,7,1,27.5,18.69,19.98545215712686,18.69,19.98545215712686,27.13
2020,7,2,30.15,19.85,20.411625513804605,19.85,20.411625513804605,27.98
2020,7,3,26.81,20.46,20.25858130974133,20.46,20.25858130974133,27.2
2020,7,4,27.55,19.14,20.082553237355686,19.14,20.082553237355686,26.75
2020,7,5,28.19,20.6,20.230290812791583,20.6,20.230290812791583,26.64
2020,7,6,27.34,18.55,20.219975089299954,18.55,20.219975089299954,26.26
2020,7,7,26.05,21.26,19.93476839875493,21.26,19.93476839875493,26.41
2020,7,8,27.31,19.85,19.999351955639224,19.85,19.999351955639224,25.22
2020,7,9,29.05,19.27,20.449630156044257,19.27,20.449630156044257,25.65
2020,7,10,24.82,19.59,20.012454883594,19.59,20.012454883594,25.76
2020,7,11,27.11,20.72,19.919889326909413,20.72,19.919889326909413,25.04
2020,7,12,25.4,19.34,19.80783796922754,19.34,19.80783796922754,25.54
2020,7,13,29.16,19.2,20.280644432226946,19.2,20.280644432226946,25.07
2020,7,14,23.68,19.74,19.78929321280283,19.74,19.78929321280283,26.42
2020,7,15,25.56,18.8,19.44954115230623,18.8,19.44954115230623,26.05
2020,7,16,27.38,21.8,19.902616080539268,21.8,19.902616080539268,24.49
2020,7,17,29.71,19.42,20.652451409657793,19.42,20.652451409657793,24.46
2020,7,18,26.39,20.83,20.511256436377305,20.83,20.511256436377305,24.34
2020,7,19,25.35,20.21,19.992846386778872,20.21,19.992846386778872,24.01
2020,7,20,30.16,19.02,20.59687033548677,19.02,20.59687033548677,24.15
2020,7,21,23.43,19.99,20.03878922378393,19.99,20.03878922378393,23.57
2020,7,22,21.86,20.78,18.982583258571065,20.78,18.982583258571065,23.29
2020,7,23,27.07,19.8,19.44066123141912,19.8,19.44066123141912,23.92
2020,7,24,25.11,-999.0,19.69737018745016,-999.0,-999.0,23.76
2020,7,25,23.99,20.99,19.418678667514204,20.99,19.418678667514204,22.89
2020,7,26,27.37,20.87,19.82592671664768,20.87,19.82592671664768,23.62
2020,7,27,26.35,19.48,20.09602543596648,19.48,20.09602543596648,22.61
2020,7,28,24.64,18.84,19.770331286199017,18.84,19.770331286199017,22.85
2020,7,29,23.12,19.29,19.21631374512653,19.29,19.21631374512653,23.05
2020,7,30,27.33,20.07,19.699498621664766,20.07,19.699498621664766,22.36
2020,7,31,26.79,20.4,20.133890414193885,20.4,20.133890414193885,22.46
2020,8,1,25.19,17.65,19.92709201293211,17.65,19.92709201293211,21.8
2020,8,2,28.97,19.78,20.43163329850827,19.78,20.43163329850827,21.77
2020,8,3,23.03,19.92,19.807716244823943,19.92,19.807716244823943,21.59
2020,8,4,22.01,19.45,18.880122408381467,19.45,18.880122408381467,21.2
2020,8,5,23.56,20.98,18.802913083163592,20.98,18.802913083163592,21.26
2020,8,6,24.74,20.07,19.163856618992753,20.07,19.163856618992753,20.63
2020,8,7,25.19,20.92,19.45612660608616,20.92,19.45612660608616,20.78
2020,8,8,24.1,19.35,19.354659387880783,19.35,19.354659387880783,20.7
2020,8,9,25.16,20.46,19.42039018034477,20.46,19.42039018034477,20.54
2020,8,10,21.83,21.11,18.882711447691257,21.11,18.882711447691257,20.37
2020,8,11,27.09,20.73,19.433805988040024,20.73,19.433805988040024,20.28
2020,8,12,23.9,18.28,19.437526919961847,18.28,19.437526919961847,20.41
2020,8,13,26.16,19.06,19.550293524093576,19.06,19.550293524093576,20.52
2020,8,14,24.48,18.91,19.4919998433679,18.91,19.4919998433679,19.52
2020,8,15,24.56,19.69,19.35388829097794,19.69,19.35388829097794,19.18
2020,8,16,24.64,19.82,19.33195054500692,19.82,19.33195054500692,19.05
2020,8,17,24.25,18.23,19.23398108018464,18.23,19.23398108018464,19.07
2020,8,18,24.49,19.07,19.200959274894686,19.07,19.200959274894686,18.96
2020,8,19,25.71,16.92,19.46150433705223,16.92,19.46150433705223,18.63
2020,8,20,23.29,20.31,19.152711079943085,20.31,19.152711079943085,18.3
2020,8,21,24.16,18.29,18.998172589873008,18.29,18.998172589873008,18.41
2020,8,22,22.41,18.78,18.640246083703158,18.78,18.640246083703158,18.54
2020,8,23,25.3,18.34,18.937202706896564,18.34,18.937202706896564,18.63
2020,8,24,20.91,19.72,18.39203973878978,19.72,18.39203973878978,17.87
2020,8,25,25.7,15.65,18.83714339058651,15.65,18.83714339058651,17.76
2020,8,26,21.85,18.39,18.586520455692803,18.39,18.586520455692803,17.42
2020,8,27,18.9,18.22,17.504138294979477,18.22,17.504138294979477,17.61
2020,8,28,21.84,17.79,17.55245628146695,17.79,17.55245628146695,17.12
2020,8,29,20.05,19.88,17.410794773891002,19.88,17.410794773891002,17.63
2020,8,30,22.92,17.18,17.84648243415195,17.18,17.84648243415195,16.55
2020,8,31,19.75,18.75,17.521157060448783,18.75,17.521157060448783,16.82
2020,9,1,19.99,18.24,17.14803059610733,18.24,17.14803059610733,16.99
2020,9,2,16.92,19.05,16.37797537104201,19.05,16.37797537104201,16.77
2020,9,3,19.61,17.03,16.297354520061248,17.03,16.297354520061248,19.36
2020,9,4,15.48,16.86,15.701527293910672,16.86,15.701527293910672,16.56
2020,9,5,16.98,18.59,15.546056922931909,18.59,15.546056922931909,15.82
2020,9,6,21.48,17.82,16.621935608882673,17.82,16.621935608882673,16.02
2020,9,7,21.34,15.75,17.303895521424558,15.75,17.303895521424558,15.32
2020,9,8,20.43,16.65,17.230284837416598,16.65,17.230284837416598,15.73
2020,9,9,17.45,17.47,16.435452387842,17.47,16.435452387842,15.28
2020,9,10,19.1,17.81,16.258493330885813,17.81,16.258493330885813,16.06
2020,9,11,18.99,16.19,16.34587135920414,16.19,16.34587135920414,15.09
2020,9,12,16.49,13.84,15.77223908285252,13.84,15.77223908285252,15.14
2020,9,13,21.62,17.17,16.58099842444112,17.17,16.58099842444112,14.78
2020,9,14,20.17,15.31,16.78122337181819,15.31,16.78122337181819,16.3
2020,9,15,17.77,14.4,16.194968125713814,14.4,16.194968125713814,14.63
2020,9,16,18.07,13.47,15.800248446647078,13.47,15.800248446647078,16.15
2020,9,17,18.23,17.0,15.759326540404048,17.0,15.759326540404048,15.02
2020,9,18,13.53,16.2,14.685112270230139,16.2,14.685112270230139,14.66
2020,9,19,16.92,15.72,14.772238924412017,15.72,14.772238924412017,14.46
2020,9,20,15.84,17.22,14.811395465091932,17.22,14.811395465091932,14.35
2020,9,21,15.0,16.35,14.563000942838398,16.35,14.563000942838398,13.39
2020,9,22,16.24,17.2,14.694901646394834,17.2,14.694901646394834,13.75
2020,9,23,20.19,14.07,15.69689691307427,14.07,15.69689691307427,14.29
2020,9,24,17.67,15.3,15.700902118904189,15.3,15.700902118904189,13.62
2020,9,25,15.04,13.6,14.873738231409725,13.6,14.873738231409725,13.03
2020,9,26,17.13,14.86,14.912614250713116,14.86,14.912614250713116,13.39
2020,9,27,18.57,14.71,15.2833033867378,14.71,15.2833033867378,14.65
2020,9,28,17.42,15.46,15.209000616982813,15.46,15.209000616982813,14.06
2020,9,29,15.48,14.75,14.684951221265484,14.75,14.684951221265484,13.06
2020,9,30,13.86,15.19,13.934302994554315,15.19,13.934302994554315,13.6
2020,10,1,16.34,15.14,14.249735230060782,15.14,14.249735230060782,12.72
2020,10,2,15.53,16.46,14.36310634384507,16.46,14.36310634384507,12.21
2020,10,3,16.33,13.86,14.513141340896702,13.86,14.513141340896702,12.32
2020,10,4,15.6,13.1,14.254208496513263,13.1,14.254208496513263,13.78
2020,10,5,16.22,14.16,14.340129193235283,14.16,14.340129193235283,12.37
2020,10,6,12.85,12.97,13.554316235075532,12.97,13.554316235075532,12.3
2020,10,7,16.35,15.12,13.983661905580293,15.12,13.983661905580293,12.19
2020,10,8,13.9,13.22,13.551308492646527,13.22,13.551308492646527,13.83
2020,10,9,17.45,12.8,14.063605768272076,12.8,14.063605768272076,13.41
2020,10,10,11.72,12.76,13.010292975270698,12.76,13.010292975270698,14.11
2020,10,11,16.37,13.82,13.586345924416788,13.82,13.586345924416788,11.93
2020,10,12,13.09,12.8,13.25256483790995,12.8,13.25256483790995,12.09
2020,10,13,11.19,12.18,12.459356223961507,12.18,12.459356223961507,11.33
2020,10,14,11.32,14.35,11.982467938979909,14.35,11.982467938979909,12.88
2020,10,15,11.45,11.69,11.981734060395693,11.69,11.981734060395693,11.28
2020,10,16,12.73,12.45,12.292910185032888,12.45,12.292910185032888,11.78
2020,10,17,12.73,12.93,12.488289202078489,12.93,12.488289202078489,11.18
2020,10,18,10.34,10.51,11.86158976094641,10.51,11.86158976094641,11.29
2020,10,19,11.24,12.48,11.7648159165141,12.48,11.7648159165141,11.15
2020,10,20,15.38,10.81,12.901959911929572,10.81,12.901959911929572,11.18
2020,10,21,14.36,12.55,13.169696442663964,12.55,13.169696442663964,11.15
2020,10,22,11.58,10.62,12.39176529880559,10.62,12.39176529880559,11.1
2020,10,23,10.59,12.14,11.620796953644314,12.14,11.620796953644314,11.82
2020,10,24,10.56,12.42,11.399054789343511,12.42,11.399054789343511,10.83
2020,10,25,11.36,-999.0,11.490633501282982,-999.0,-999.0,11.34
2020,10,26,7.9,11.29,10.51828090663938,11.29,10.51828090663938,12.03
2020,10,27,9.25,10.67,10.453246559269386,10.67,10.453246559269386,10.93
2020,10,28,6.24,10.19,9.694337743554781,10.19,9.694337743554781,10.82
2020,10,29,10.19,12.1,10.358348873711568,12.1,10.358348873711568,10.99
2020,10,30,10.5,9.79,10.718622215728757,9.79,10.718622215728757,11.88
2020,10,31,8.06,9.32,10.208397463401848,9.32,10.208397463401848,11.16
2020,11,1,12.0,10.89,11.04307282931993,10.89,11.04307282931993,10.81
2020,11,2,6.22,9.29,9.83538344814176,9.29,9.83538344814176,11.3
2020,11,3,5.57,9.01,9.001368051045024,9.01,9.001368051045024,10.59
2020,11,4,8.78,8.38,9.50393114498491,8.38,9.50393114498491,11.41
2020,11,5,10.25,9.21,10.215932031288833,9.21,10.215932031288833,11.23
2020,11,6,11.36,9.48,10.845043871766642,9.48,10.845043871766642,10.86
2020,11,7,6.9,9.67,9.845070032856787,9.67,9.845070032856787,10.66
2020,11,8,9.81,10.25,10.11303761324417,10.25,10.11303761324417,10.65
2020,11,9,7.42,9.7,9.569539261002184,9.7,9.569539261002184,11.32
2020,11,10,6.99,8.85,9.034089223421502,8.85,9.034089223421502,11.87
2020,11,11,8.94,8.72,9.498643474684542,8.72,9.498643474684542,10.76
2020,11,12,8.33,9.3,9.509523213905046,9.3,9.509523213905046,11.31
2020,11,13,3.72,9.94,8.257685563819162,9.94,8.257685563819162,10.42
2020,11,14,9.67,8.66,9.263426786905743,8.66,9.263426786905743,10.84
2020,11,15,9.33,7.95,9.710432007582483,7.95,9.710432007582483,11.1
2020,11,16,5.17,7.3,8.667700112006315,7.3,8.667700112006315,10.78
2020,11,17,7.07,6.72,8.644948627968539,6.72,8.644948627968539,10.8
2020,11,18,7.13,8.72,8.720762358178678,8.72,8.720762358178678,10.92
2020,11,19,6.52,8.51,8.47917105682301,8.51,8.47917105682301,11.4
2020,11,20,4.77,8.39,7.8825847553153885,8.39,7.8825847553153885,11.19
2020,11,21,4.39,7.57,7.558609320753663,7.57,7.558609320753663,10.65
2020,11,22,5.55,8.99,7.756278553948084,8.99,7.756278553948084,10.71
2020,11,23,7.82,6.98,8.414991625694446,6.98,8.414991625694446,11.15
2020,11,24,6.44,8.31,8.238784274725349,8.31,8.238784274725349,11.72
