Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2019,12,4,2.96,6.16,6.678657224607944,6.16,6.678657224607944,12.4
2019,12,5,1.46,4.63,5.610767690414958,4.63,5.610767690414958,13.92
2019,12,6,1.07,6.62,5.277741449445096,6.62,5.277741449445096,11.77
2019,12,7,5.31,6.83,6.066488983056887,6.83,6.066488983056887,12.55
2019,12,8,1.45,6.25,5.890942939014245,6.25,5.890942939014245,12.0
2019,12,9,7.44,5.61,6.619894880718675,5.61,6.619894880718675,12.78
2019,12,10,-0.31,6.44,5.791099727189179,6.44,5.791099727189179,12.18
2019,12,11,7.17,6.44,6.373166545553522,6.44,6.373166545553522,12.45
2019,12,12,4.13,5.98,6.562516429318107,5.98,6.562516429318107,12.6
2019,12,13,3.44,4.76,5.985533173325861,4.76,5.985533173325861,13.46
2019,12,14,2.48,5.78,5.45728721169672,5.78,5.45728721169672,13.52
2019,12,15,4.31,6.62,5.732171902940851,6.62,5.732171902940851,12.57
2019,12,16,3.38,4.75,5.7553808262079045,4.75,5.7553808262079045,13.17
2019,12,17,5.6,7.37,6.100271126179898,7.37,6.100271126179898,12.95
2019,12,18,3.58,4.68,6.016087366697019,4.68,6.016087366697019,12.89
2019,12,19,3.6,5.16,5.700037225556339,5.16,5.700037225556339,13.37
2019,12,20,2.53,4.39,5.3271076311139325,4.39,5.3271076311139325,13.44
2019,12,21,3.1,5.22,4.793607026260921,5.22,4.793607026260921,16.07
2019,12,22,3.79,3.19,4.909633104674126,3.19,4.909633104674126,14.06
2019,12,23,-0.28,4.32,4.456254424837046,4.32,4.456254424837046,13.45
2019,12,24,0.42,3.71,4.04017993153321,3.71,4.04017993153321,13.82
2019,12,25,4.57,4.88,4.591234920710475,4.88,4.591234920710475,14.86
2019,12,26,3.41,5.68,4.647052503942093,5.68,4.647052503942093,16.16
2019,12,27,2.68,5.28,4.647778047557643,5.28,4.647778047557643,13.9
2019,12,28,3.07,2.21,4.819243092924329,2.21,4.819243092924329,13.97
2019,12,29,3.71,6.57,4.653106353132639,6.57,4.653106353132639,16.26
2019,12,30,1.93,4.78,4.326227713939604,4.78,4.326227713939604,15.06
2019,12,31,1.45,3.66,4.115914177137161,3.66,4.115914177137161,14.63
2020,1,1,3.39,4.55,4.277326914431011,4.55,4.277326914431011,15.43
2020,1,2,1.05,4.53,4.144366568622524,4.53,4.144366568622524,14.53
2020,1,3,3.82,3.64,4.329126606883949,3.64,4.329126606883949,15.41
2020,1,4,-0.39,4.47,3.7612313236600405,4.47,3.7612313236600405,15.73
2020,1,5,5.09,3.63,4.064618292780054,3.63,4.064618292780054,16.28
2020,1,6,3.99,3.8,4.5743308285253255,3.8,4.5743308285253255,15.44
2020,1,7,3.58,3.49,4.524997132270841,3.49,4.524997132270841,16.03
2020,1,8,5.05,2.72,4.7279963278386115,2.72,4.7279963278386115,15.77
2020,1,9,6.44,4.27,5.101275025422655,4.27,5.101275025422655,16.42
2020,1,10,5.17,4.69,5.121845005083703,4.69,5.121845005083703,16.08
2020,1,11,-0.5,4.6,3.978625205668723,4.6,3.978625205668723,16.41
2020,1,12,0.66,4.88,3.27559100781859,4.88,3.27559100781859,16.36
2020,1,13,2.01,4.37,3.2949458493798214,4.37,3.2949458493798214,17.29
2020,1,14,3.35,3.5,3.5544292480453255,3.5,3.5544292480453255,17.6
2020,1,15,4.38,4.86,3.9873071328324006,4.86,3.9873071328324006,17.11
2020,1,16,1.95,2.65,3.8086246262766035,2.65,3.8086246262766035,17.4
2020,1,17,3.83,3.11,3.879909767639648,3.11,3.879909767639648,17.03
2020,1,18,2.0,-999.0,3.7321023125030224,-999.0,-999.0,17.57
2020,1,19,2.35,5.08,3.5080794072060923,5.08,3.5080794072060923,17.84
2020,1,20,0.82,4.94,2.8875939008593745,4.94,2.8875939008593745,20.74
2020,1,21,1.86,4.49,2.8715053401178023,4.49,2.8715053401178023,17.77
2020,1,22,1.07,5.08,2.8468811563961958,5.08,2.8468811563961958,19.44
2020,1,23,1.9,3.14,2.831131390618927,3.14,2.831131390618927,19.18
2020,1,24,6.04,4.38,3.6353243762103142,4.38,3.6353243762103142,18.85
2020,1,25,2.11,3.91,3.518541619979084,3.91,3.518541619979084,20.27
2020,1,26,9.36,4.9,4.2986738758465775,4.9,4.2986738758465775,19.24
2020,1,27,5.17,3.96,4.616963236720196,3.96,4.616963236720196,19.42
2020,1,28,4.64,3.71,4.264478089591788,3.71,4.264478089591788,19.35
2020,1,29,2.65,4.65,3.698559761068436,4.65,3.698559761068436,20.39
2020,1,30,5.87,5.01,3.775604448950049,5.01,3.775604448950049,20.44
2020,1,31,3.41,3.49,3.8236712934868726,3.49,3.8236712934868726,19.61
2020,2,1,4.91,4.13,3.9328151432742455,4.13,3.9328151432742455,19.57
2020,2,2,9.9,3.16,4.8345325863895665,3.16,4.8345325863895665,20.13
2020,2,3,4.69,1.76,4.7601913565138085,1.76,4.7601913565138085,20.07
2020,2,4,7.3,4.49,4.640108023903565,4.49,4.640108023903565,20.54
2020,2,5,3.71,4.94,4.172173592969433,4.94,4.172173592969433,21.6
2020,2,6,5.16,4.63,3.970805112737818,4.63,3.970805112737818,20.71
2020,2,7,8.89,2.46,4.636062516744182,2.46,4.636062516744182,21.06
2020,2,8,4.22,4.11,4.465097928831166,4.11,4.465097928831166,21.29
2020,2,9,9.23,2.29,4.674566614684298,2.29,4.674566614684298,21.96
2020,2,10,7.15,5.92,4.978042717467484,5.92,4.978042717467484,20.93
2020,2,11,4.74,3.52,4.57310077120245,3.52,4.57310077120245,21.51
2020,2,12,7.27,5.91,4.535985059774804,5.91,4.535985059774804,22.06
2020,2,13,8.09,5.66,4.764497991129745,5.66,4.764497991129745,22.94
2020,2,14,7.52,3.87,4.898149042529334,3.87,4.898149042529334,22.07
2020,2,15,3.28,3.7,4.390636496363631,3.7,4.390636496363631,21.85
2020,2,16,5.12,5.25,4.06035092236757,5.25,4.06035092236757,22.99
2020,2,17,6.22,4.12,4.2789957494134665,4.12,4.2789957494134665,22.53
2020,2,18,6.72,5.13,4.580802992802881,5.13,4.580802992802881,22.52
2020,2,19,8.26,4.61,4.943764631711623,4.61,4.943764631711623,22.87
2020,2,20,7.53,3.38,5.075181149531826,3.38,5.075181149531826,23.21
2020,2,21,4.66,3.01,4.675175749472111,3.01,4.675175749472111,23.21
2020,2,22,8.26,5.54,4.863430927802541,5.54,4.863430927802541,22.97
2020,2,23,8.88,4.83,5.233469084090698,4.83,5.233469084090698,24.37
2020,2,24,8.94,4.91,5.330380375227719,4.91,5.330380375227719,24.86
2020,2,25,10.15,6.24,5.575570153025903,6.24,5.575570153025903,24.52
2020,2,26,9.82,6.8,5.840105877887868,6.8,5.840105877887868,23.86
2020,2,27,9.25,5.44,5.858697902887086,5.44,5.858697902887086,24.36
2020,2,28,8.36,5.46,5.690294300971851,5.46,5.690294300971851,24.61
2020,2,29,5.35,6.39,5.147111684623541,6.39,5.147111684623541,25.13
2020,3,1,9.71,4.62,5.294147146470123,4.62,5.294147146470123,25.33
2020,3,2,9.45,6.29,5.747844797002958,6.29,5.747844797002958,24.79
2020,3,3,9.75,6.72,5.95236420432513,6.72,5.95236420432513,25.29
2020,3,4,6.84,6.94,5.655224132860875,6.94,5.655224132860875,25.66
2020,3,5,7.41,4.42,5.348581385231179,4.42,5.348581385231179,26.63
2020,3,6,11.87,5.69,5.900144151098373,5.69,5.900144151098373,26.13
2020,3,7,9.87,5.68,6.24559101656593,5.68,6.24559101656593,26.35
2020,3,8,11.5,6.76,6.476621359164093,6.76,6.476621359164093,26.06
2020,3,9,10.38,7.24,6.516399412249141,7.24,6.516399412249141,27.18
2020,3,10,10.57,8.36,6.512777604803529,8.36,6.512777604803529,26.53
2020,3,11,12.58,6.47,6.9032231135096325,6.47,6.9032231135096325,26.1
2020,3,12,9.87,6.58,6.806208655069635,6.58,6.806208655069635,27.61
2020,3,13,11.29,8.34,6.751111759463614,8.34,6.751111759463614,27.16
2020,3,14,10.37,7.59,6.840548386084276,7.59,6.840548386084276,26.68
2020,3,15,10.62,8.68,6.898582003072654,8.68,6.898582003072654,26.8
2020,3,16,11.07,7.81,7.004182951168333,7.81,7.004182951168333,27.31
2020,3,17,12.33,6.48,7.244428164501226,6.48,7.244428164501226,27.55
2020,3,18,11.13,6.42,7.323504397644064,6.42,7.323504397644064,27.52
2020,3,19,14.8,6.32,7.752636281944401,6.32,7.752636281944401,27.72
2020,3,20,10.7,8.65,7.635081234450261,8.65,7.635081234450261,29.02
2020,3,21,12.32,9.3,7.510122014741677,9.3,7.510122014741677,28.52
2020,3,22,12.01,-999.0,7.667238101839896,-999.0,-999.0,28.03
2020,3,23,15.99,9.2,8.213585737687362,9.2,8.213585737687362,28.66
2020,3,24,13.69,9.64,8.525635768911826,9.64,8.525635768911826,27.77
2020,3,25,15.57,8.02,8.730735341758141,8.02,8.730735341758141,28.52
2020,3,26,10.74,7.57,8.297307914121562,7.57,8.297307914121562,29.88
2020,3,27,14.45,9.7,8.322421922271031,9.7,8.322421922271031,28.42
2020,3,28,15.9,9.4,8.921190469324317,9.4,8.921190469324317,28.29
2020,3,29,14.49,9.21,9.121934534161007,9.21,9.121934534161007,28.47
2020,3,30,16.67,9.62,9.400996120817632,9.62,9.400996120817632,28.44
2020,3,31,13.71,9.69,9.35398834067032,9.69,9.35398834067032,28.64
2020,4,1,17.77,10.78,9.631633060679649,10.78,9.631633060679649,28.9
2020,4,2,19.75,10.92,10.339950146383744,10.92,10.339950146383744,28.66
2020,4,3,14.64,10.3,10.153372092234571,10.3,10.153372092234571,29.27
2020,4,4,14.68,10.74,9.69800476178429,10.74,9.69800476178429,29.93
2020,4,5,18.68,10.54,10.102742264512559,10.54,10.102742264512559,29.09
2020,4,6,19.14,9.7,10.579233668929575,9.7,10.579233668929575,30.68
2020,4,7,15.14,11.05,10.359812213449821,11.05,10.359812213449821,29.92
2020,4,8,15.55,9.03,10.098532411756635,9.03,10.098532411756635,30.39
2020,4,9,16.03,11.62,10.191254041050339,11.62,10.191254041050339,29.52
2020,4,10,14.11,9.5,10.076506289135882,9.5,10.076506289135882,30.41
2020,4,11,15.17,11.12,10.097211448064588,11.12,10.097211448064588,29.54
2020,4,12,15.2,10.12,10.216941825601985,10.12,10.216941825601985,30.59
2020,4,13,15.88,11.66,10.384085276728474,11.66,10.384085276728474,30.2
2020,4,14,17.54,11.21,10.743094321093036,11.21,10.743094321093036,30.49
2020,4,15,18.28,9.79,11.1722951603513,9.79,11.1722951603513,29.8
2020,4,16,21.12,11.94,11.789406265911477,11.94,11.789406265911477,29.95
2020,4,17,16.22,11.08,11.652628759779159,11.08,11.652628759779159,30.72
2020,4,18,20.38,12.67,11.796061188649684,12.67,11.796061188649684,30.05
2020,4,19,18.18,11.93,11.941897081981383,11.93,11.941897081981383,30.74
2020,4,20,18.71,12.46,11.969717105053077,12.46,11.969717105053077,30.04
2020,4,21,20.35,11.25,12.22584089865916,11.25,12.22584089865916,31.12
2020,4,22,16.95,11.75,12.122691034101122,11.75,12.122691034101122,30.17
2020,4,23,20.15,12.02,12.25075159004258,12.02,12.25075159004258,31.0
2020,4,24,19.91,13.48,12.523223804188556,13.48,12.523223804188556,31.09
2020,4,25,20.76,14.43,12.794842721207301,14.43,12.794842721207301,30.47
2020,4,26,20.54,12.09,12.970047740327825,12.09,12.970047740327825,31.13
2020,4,27,25.06,14.11,13.571672171747426,14.11,13.571672171747426,30.97
2020,4,28,19.06,11.0,13.518179981720559,11.0,13.518179981720559,30.62
2020,4,29,19.45,12.11,13.186036737931904,12.11,13.186036737931904,30.49
2020,4,30,19.45,-999.0,13.17193207653518,-999.0,-999.0,30.29
2020,5,1,19.77,12.22,13.218980305839091,12.22,13.218980305839091,31.12
2020,5,2,19.78,12.12,13.327800479523901,12.12,13.327800479523901,30.41
2020,5,3,23.61,14.26,13.850962263596903,14.26,13.850962263596903,31.02
2020,5,4,24.25,13.76,14.429504906855176,13.76,14.429504906855176,30.86
2020,5,5,20.44,14.49,14.277801414659374,14.49,14.277801414659374,31.39
2020,5,6,20.09,-999.0,13.974309747884607,-999.0,-999.0,30.86
2020,5,7,22.87,14.64,14.232951122604682,14.64,14.232951122604682,30.85
2020,5,8,20.99,15.16,14.332518112168389,15.16,14.332518112168389,31.44
2020,5,9,23.53,14.57,14.565508643867178,14.57,14.565508643867178,31.18
2020,5,10,22.83,13.58,14.817309789781639,13.58,14.817309789781639,31.16
2020,5,11,19.55,15.95,14.533385862117868,15.95,14.533385862117868,31.25
2020,5,12,25.84,14.43,15.007822768492444,14.43,15.007822768492444,30.44
2020,5,13,26.49,14.21,15.726933909127029,14.21,15.726933909127029,31.42
2020,5,14,21.83,15.1,15.520260419096466,15.1,15.520260419096466,31.3
2020,5,15,22.43,14.49,15.278170460355259,14.49,15.278170460355259,30.52
2020,5,16,23.93,15.11,15.470954373239447,15.11,15.470954373239447,30.78
2020,5,17,24.17,15.99,15.710546192822184,15.99,15.710546192822184,30.85
2020,5,18,24.97,16.12,15.953936709986268,16.12,15.953936709986268,30.78
2020,5,19,27.81,14.99,16.458783047304696,14.99,16.458783047304696,30.99
2020,5,20,23.58,15.52,16.352423161380756,15.52,16.352423161380756,31.82
2020,5,21,22.47,17.2,15.921510441620685,17.2,15.921510441620685,31.46
2020,5,22,21.44,16.74,15.697172392918185,16.74,15.697172392918185,30.22
2020,5,23,22.87,18.44,15.750307959396617,18.44,15.750307959396617,31.02
2020,5,24,24.39,17.66,16.03103514519734,17.66,16.03103514519734,31.55
2020,5,25,28.17,17.73,16.738558903496607,17.73,16.738558903496607,30.78
2020,5,26,23.67,15.31,16.797461094476112,15.31,16.797461094476112,31.24
2020,5,27,25.28,17.58,16.64449290487055,17.58,16.64449290487055,32.19
2020,5,28,24.91,16.87,16.734840494016893,16.87,16.734840494016893,31.07
2020,5,29,27.44,16.48,17.146627289472786,16.48,17.146627289472786,30.47
2020,5,30,30.22,17.3,17.82605825588514,17.3,17.82605825588514,30.96
2020,5,31,24.22,18.19,17.643463920221325,18.19,17.643463920221325,30.28
2020,6,1,24.4,17.85,17.23077218000848,17.85,17.23077218000848,30.15
2020,6,2,27.57,16.57,17.52240196160982,16.57,17.52240196160982,29.91
2020,6,3,26.95,18.29,17.753123302176675,18.29,17.753123302176675,31.18
2020,6,4,29.37,17.01,18.154186316214275,17.01,18.154186316214275,29.58
2020,6,5,26.94,17.96,18.201859451728023,17.96,18.201859451728023,30.99
2020,6,6,25.14,17.53,17.867338400024252,17.53,17.867338400024252,30.04
2020,6,7,27.13,17.71,17.969606677947592,17.71,17.969606677947592,29.17
2020,6,8,28.25,18.79,18.311606023180627,18.79,18.311606023180627,29.79
2020,6,9,27.75,17.07,18.522357334521672,17.07,18.522357334521672,28.85
2020,6,10,27.2,20.14,18.502291249838756,20.14,18.502291249838756,29.77
2020,6,11,28.39,16.46,18.57828724081832,16.46,18.57828724081832,29.87
2020,6,12,28.67,17.77,18.80918351827223,17.77,18.80918351827223,28.96
2020,6,13,29.16,18.82,19.01917124344343,18.82,19.01917124344343,29.18
2020,6,14,27.76,19.12,18.885843865365175,19.12,18.885843865365175,30.67
2020,6,15,26.18,18.51,18.636576327835417,18.51,18.636576327835417,28.69
2020,6,16,26.87,18.63,18.6316396805739,18.63,18.6316396805739,28.39
2020,6,17,29.04,19.17,18.885684690173928,19.17,18.885684690173928,29.79
2020,6,18,25.04,18.6,18.60810096742334,18.6,18.60810096742334,30.25
2020,6,19,27.46,20.3,18.606156209521153,20.3,18.606156209521153,28.47
2020,6,20,25.98,19.81,18.664872822198298,19.81,18.664872822198298,29.01
2020,6,21,26.86,19.91,18.665072313379927,19.91,18.665072313379927,29.19
2020,6,22,29.4,18.14,19.13624773768495,18.14,19.13624773768495,27.81
2020,6,23,27.25,19.09,19.308275586508504,19.09,19.308275586508504,27.78
2020,6,24,26.99,18.93,19.12729487977397,18.93,19.12729487977397,28.72
2020,6,25,24.21,18.28,18.669104990833368,18.28,18.669104990833368,29.07
2020,6,26,28.44,19.7,18.875180763387828,19.7,18.875180763387828,27.94
2020,6,27,28.25,18.86,19.359906378041472,18.86,19.359906378041472,27.13
2020,6,28,31.3,20.1,19.798005785372762,20.1,19.798005785372762,29.06
2020,6,29,26.37,18.42,19.6497718304558,18.42,19.6497718304558,26.99
2020,6,30,27.43,21.26,19.447674901848682,21.26,19.447674901848682,26.93
2020,7,1,27.5,18.69,19.467035556327552,18.69,19.467035556327552,27.13
2020,7,2,30.15,19.85,19.747991900895364,19.85,19.747991900895364,27.98
2020,7,3,26.81,20.46,19.660951328983653,20.46,19.660951328983653,27.2
2020,7,4,27.55,19.14,19.530533102426038,19.14,19.530533102426038,26.75
2020,7,5,28.19,20.6,19.65474531598046,20.6,19.65474531598046,26.64
2020,7,6,27.34,18.55,19.67407481405289,18.55,19.67407481405289,26.26
2020,7,7,26.05,21.26,19.456853008345767,21.26,19.456853008345767,26.41
2020,7,8,27.31,19.85,19.517357805235786,19.85,19.517357805235786,25.22
2020,7,9,29.05,19.27,19.8870975993687,19.27,19.8870975993687,25.65
2020,7,10,24.82,19.59,19.575889045813515,19.59,19.575889045813515,25.76
2020,7,11,27.11,20.72,19.469614114618018,20.72,19.469614114618018,25.04
2020,7,12,25.4,19.34,19.38755716377134,19.34,19.38755716377134,25.54
2020,7,13,29.16,19.2,19.722025352902445,19.2,19.722025352902445,25.07
2020,7,14,23.68,19.74,19.350234175811252,19.74,19.350234175811252,26.42
2020,7,15,25.56,18.8,18.988120659674752,18.8,18.988120659674752,26.05
2020,7,16,27.38,21.8,19.367211172045824,21.8,19.367211172045824,24.49
2020,7,17,29.71,19.42,20.021930187685925,19.42,20.021930187685925,24.46
2020,7,18,26.39,20.83,19.99073073140773,20.83,19.99073073140773,24.34
2020,7,19,25.35,20.21,19.584569426389802,20.21,19.584569426389802,24.01
2020,7,20,30.16,19.02,20.007796041416473,19.02,20.007796041416473,24.15
2020,7,21,23.43,19.99,19.658117278736714,19.99,19.658117278736714,23.57
2020,7,22,21.86,20.78,18.791323498050392,20.78,18.791323498050392,23.29
2020,7,23,27.07,19.8,19.041644730238726,19.8,19.041644730238726,23.92
2020,7,24,25.11,-999.0,19.262840660223286,-999.0,-999.0,23.76
2020,7,25,23.99,20.99,19.072936047404927,20.99,19.072936047404927,22.89
2020,7,26,27.37,20.87,19.3526839952559,20.87,19.3526839952559,23.62
2020,7,27,26.35,19.48,19.61896388326229,19.48,19.61896388326229,22.61
2020,7,28,24.64,18.84,19.391911342790625,18.84,19.391911342790625,22.85
2020,7,29,23.12,19.29,18.91245263643609,19.29,18.91245263643609,23.05
2020,7,30,27.33,20.07,19.242935477459447,20.07,19.242935477459447,22.36
2020,7,31,26.79,20.4,19.641469150994215,20.4,19.641469150994215,22.46
2020,8,1,25.19,17.65,19.52575759103368,17.65,19.52575759103368,21.8
2020,8,2,28.97,19.78,19.912897191820836,19.78,19.912897191820836,21.77
2020,8,3,23.03,19.92,19.496473957957548,19.92,19.496473957957548,21.59
2020,8,4,22.01,19.45,18.705215228918604,19.45,18.705215228918604,21.2
2020,8,5,23.56,20.98,18.575091626899965,20.98,18.575091626899965,21.26
2020,8,6,24.74,20.07,18.870948237730786,20.07,18.870948237730786,20.63
2020,8,7,25.19,20.92,19.1332179738259,20.92,19.1332179738259,20.78
2020,8,8,24.1,19.35,19.06677882285428,19.35,19.06677882285428,20.7
2020,8,9,25.16,20.46,19.099686768162396,20.46,19.099686768162396,20.54
2020,8,10,21.83,21.11,18.693976653915623,21.11,18.693976653915623,20.37
2020,8,11,27.09,20.73,19.056142188287964,20.73,19.056142188287964,20.28
2020,8,12,23.9,18.28,19.120713804643838,18.28,19.120713804643838,20.41
2020,8,13,26.16,19.06,19.152187006594257,19.06,19.152187006594257,20.52
2020,8,14,24.48,18.91,19.16644904841988,18.91,19.16644904841988,19.52
2020,8,15,24.56,19.69,19.090629641219948,19.69,19.090629641219948,19.18
2020,8,16,24.64,19.82,19.087666204426764,19.82,19.087666204426764,19.05
2020,8,17,24.25,18.23,19.005192570768077,18.23,19.005192570768077,19.07
2020,8,18,24.49,19.07,18.958742292532065,19.07,18.958742292532065,18.96
2020,8,19,25.71,16.92,19.170945777497284,16.92,19.170945777497284,18.63
2020,8,20,23.29,20.31,18.97855790247815,20.31,18.97855790247815,18.3
2020,8,21,24.16,18.29,18.809364913910283,18.29,18.809364913910283,18.41
2020,8,22,22.41,18.78,18.496399355513272,18.78,18.496399355513272,18.54
2020,8,23,25.3,18.34,18.652439182459556,18.34,18.652439182459556,18.63
2020,8,24,20.91,19.72,18.288091751491706,19.72,18.288091751491706,17.87
2020,8,25,25.7,15.65,18.583643097557676,15.65,18.583643097557676,17.76
2020,8,26,21.85,18.39,18.4875825609035,18.39,18.4875825609035,17.42
2020,8,27,18.9,18.22,17.55870123180721,18.22,17.55870123180721,17.61
2020,8,28,21.84,17.79,17.493264874592,17.79,17.493264874592,17.12
2020,8,29,20.05,19.88,17.38345834819841,19.88,17.38345834819841,17.63
2020,8,30,22.92,17.18,17.72368236541378,17.18,17.72368236541378,16.55
2020,8,31,19.75,18.75,17.547831109903292,18.75,17.547831109903292,16.82
2020,9,1,19.99,18.24,17.15774210533619,18.24,17.15774210533619,16.99
2020,9,2,16.92,19.05,16.501016754791404,19.05,16.501016754791404,16.77
2020,9,3,19.61,17.03,16.18124957746077,17.03,16.18124957746077,19.36
2020,9,4,15.48,16.86,15.728281339695709,16.86,15.728281339695709,16.56
2020,9,5,16.98,18.59,15.64120315546009,18.59,15.64120315546009,15.82
2020,9,6,21.48,17.82,16.55112863334177,17.82,16.55112863334177,16.02
2020,9,7,21.34,15.75,17.275973558635627,15.75,17.275973558635627,15.32
2020,9,8,20.43,16.65,17.267698023228384,16.65,17.267698023228384,15.73
2020,9,9,17.45,17.47,16.614098854310196,17.47,16.614098854310196,15.28
2020,9,10,19.1,17.81,16.323995042135575,17.81,16.323995042135575,16.06
2020,9,11,18.99,16.19,16.405574543151097,16.19,16.405574543151097,15.09
2020,9,12,16.49,13.84,15.968411342829393,13.84,15.968411342829393,15.14
2020,9,13,21.62,17.17,16.560753864232932,17.17,16.560753864232932,14.78
2020,9,14,20.17,15.31,16.74526398585499,15.31,16.74526398585499,16.3
2020,9,15,17.77,14.4,16.280465036071824,14.4,16.280465036071824,14.63
2020,9,16,18.07,13.47,15.840835128446132,13.47,15.840835128446132,16.15
2020,9,17,18.23,17.0,15.76540879577209,17.0,15.76540879577209,15.02
2020,9,18,13.53,16.2,14.946900303164872,16.2,14.946900303164872,14.66
2020,9,19,16.92,15.72,14.894659147716764,15.72,14.894659147716764,14.46
2020,9,20,15.84,17.22,14.99060788094134,17.22,14.99060788094134,14.35
2020,9,21,15.0,16.35,14.83808990381159,16.35,14.83808990381159,13.39
2020,9,22,16.24,17.2,14.93227031649015,17.2,14.93227031649015,13.75
2020,9,23,20.19,14.07,15.712304772349075,14.07,15.712304772349075,14.29
2020,9,24,17.67,15.3,15.853532022182684,15.3,15.853532022182684,13.62
2020,9,25,15.04,13.6,15.20565490802376,13.6,15.20565490802376,13.03
2020,9,26,17.13,14.86,15.132161750705698,14.86,15.132161750705698,13.39
2020,9,27,18.57,14.71,15.339496616943444,14.71,15.339496616943444,14.65
2020,9,28,17.42,15.46,15.266467973535661,15.46,15.266467973535661,14.06
2020,9,29,15.48,14.75,14.895392662850576,14.75,14.895392662850576,13.06
2020,9,30,13.86,15.19,14.217332308761712,15.19,14.217332308761712,13.6
2020,10,1,16.34,15.14,14.422821100649736,15.14,14.422821100649736,12.72
2020,10,2,15.53,16.46,14.669114056747892,16.46,14.669114056747892,12.21
2020,10,3,16.33,13.86,14.810249992970117,13.86,14.810249992970117,12.32
2020,10,4,15.6,13.1,14.48611357336865,13.1,14.48611357336865,13.78
2020,10,5,16.22,14.16,14.522111881231108,14.16,14.522111881231108,12.37
2020,10,6,12.85,12.97,13.955172568063189,12.97,13.955172568063189,12.3
2020,10,7,16.35,15.12,14.197530788451267,15.12,14.197530788451267,12.19
2020,10,8,13.9,13.22,13.796303455096162,13.22,13.796303455096162,13.83
2020,10,9,17.45,12.8,14.046729316838144,12.8,14.046729316838144,13.41
2020,10,10,11.72,12.76,13.208669402832454,12.76,13.208669402832454,14.11
2020,10,11,16.37,13.82,13.612296246155113,13.82,13.612296246155113,11.93
2020,10,12,13.09,12.8,13.585281289907387,12.8,13.585281289907387,12.09
2020,10,13,11.19,12.18,12.906518139891968,12.18,12.906518139891968,11.33
2020,10,14,11.32,14.35,12.322631016408572,14.35,12.322631016408572,12.88
2020,10,15,11.45,11.69,12.309131794004479,11.69,12.309131794004479,11.28
2020,10,16,12.73,12.45,12.598868710484155,12.45,12.598868710484155,11.78
2020,10,17,12.73,12.93,12.83817984775902,12.93,12.83817984775902,11.18
2020,10,18,10.34,10.51,12.348090552428202,10.51,12.348090552428202,11.29
2020,10,19,11.24,12.48,12.162405216073324,12.48,12.162405216073324,11.15
2020,10,20,15.38,10.81,13.116549194203278,10.81,13.116549194203278,11.18
2020,10,21,14.36,12.55,13.515665720586206,12.55,13.515665720586206,11.15
2020,10,22,11.58,10.62,12.86036142411379,10.62,12.86036142411379,11.1
2020,10,23,10.59,12.14,12.017011095908096,12.14,12.017011095908096,11.82
2020,10,24,10.56,12.42,11.766856905898281,12.42,11.766856905898281,10.83
2020,10,25,11.36,-999.0,11.822698194275677,-999.0,-999.0,11.34
2020,10,26,7.9,11.29,10.94101698094201,11.29,10.94101698094201,12.03
2020,10,27,9.25,10.67,10.758625305466174,10.67,10.758625305466174,10.93
2020,10,28,6.24,10.19,10.206875139515791,10.19,10.206875139515791,10.82
2020,10,29,10.19,12.1,10.625376637759661,12.1,10.625376637759661,10.99
2020,10,30,10.5,9.79,10.970185777319548,9.79,10.970185777319548,11.88
2020,10,31,8.06,9.32,10.569102605739754,9.32,10.569102605739754,11.16
2020,11,1,12.0,10.89,11.22539567568415,10.89,11.22539567568415,10.81
2020,11,2,6.22,9.29,10.350780211564228,9.29,10.350780211564228,11.3
2020,11,3,5.57,9.01,9.444607060369135,9.01,9.444607060369135,10.59
2020,11,4,8.78,8.38,9.742050920549921,8.38,9.742050920549921,11.41
2020,11,5,10.25,9.21,10.406017166633829,9.21,10.406017166633829,11.23
2020,11,6,11.36,9.48,11.051316474624528,9.48,11.051316474624528,10.86
2020,11,7,6.9,9.67,10.32895619641027,9.67,10.32895619641027,10.66
2020,11,8,9.81,10.25,10.375726920512207,10.25,10.375726920512207,10.65
2020,11,9,7.42,9.7,9.943776468927831,9.7,9.943776468927831,11.32
2020,11,10,6.99,8.85,9.302978787720615,8.85,9.302978787720615,11.87
2020,11,11,8.94,8.72,9.666999483944814,8.72,9.666999483944814,10.76
2020,11,12,8.33,9.3,9.766400084526818,9.3,9.766400084526818,11.31
2020,11,13,3.72,9.94,8.748480197175258,9.94,8.748480197175258,10.42
2020,11,14,9.67,8.66,9.389328266878717,8.66,9.389328266878717,10.84
2020,11,15,9.33,7.95,9.933846938659016,7.95,9.933846938659016,11.1
2020,11,16,5.17,7.3,9.092812187982254,7.3,9.092812187982254,10.78
2020,11,17,7.07,6.72,8.897185759180289,6.72,8.897185759180289,10.8
2020,11,18,7.13,8.72,8.98511611922448,8.72,8.98511611922448,10.92
2020,11,19,6.52,8.51,8.73699056738898,8.51,8.73699056738898,11.4
2020,11,20,4.77,8.39,8.179891560544647,8.39,8.179891560544647,11.19
2020,11,21,4.39,7.57,7.859806313495797,7.57,7.859806313495797,10.65
2020,11,22,5.55,8.99,8.01384920493236,8.99,8.01384920493236,10.71
2020,11,23,7.82,6.98,8.570694704578544,6.98,8.570694704578544,11.15
